agency,sku,date,predicted_volume
Agency_43,SKU_14,2018-03-01,5.210769174773042
Agency_43,SKU_23,2018-03-01,5.210769174773042
Agency_43,SKU_18,2018-03-01,5.210769174773042
Agency_43,SKU_32,2018-03-01,5.210769174773042
Agency_43,SKU_21,2018-03-01,5.210769174773042
Agency_43,SKU_07,2018-03-01,5.210769174773042
Agency_43,SKU_15,2018-03-01,5.210769174773042
Agency_43,SKU_08,2018-03-01,5.210769174773042
Agency_43,SKU_31,2018-03-01,5.210769174773042
Agency_43,SKU_27,2018-03-01,5.210769174773042
Agency_43,SKU_12,2018-03-01,5.210769174773042
Agency_43,SKU_11,2018-03-01,5.210769174773042
Agency_43,SKU_17,2018-03-01,5.210769174773042
Agency_43,SKU_26,2018-03-01,5.210769174773042
Agency_43,SKU_22,2018-03-01,5.210769174773042
Agency_43,SKU_20,2018-03-01,5.210769174773042
Agency_43,SKU_28,2018-03-01,5.210769174773042
Agency_43,SKU_24,2018-03-01,5.210769174773042
Agency_20,SKU_01,2018-03-01,3609.3491054991355
Agency_20,SKU_04,2018-03-01,2236.163722049164
Agency_20,SKU_03,2018-03-01,377.2347936939075
Agency_20,SKU_05,2018-03-01,3088.737040390835
Agency_20,SKU_06,2018-03-01,9.505519895929472
Agency_20,SKU_02,2018-03-01,13254.936891467467
Agency_20,SKU_34,2018-03-01,9.505519895929472
Agency_20,SKU_14,2018-03-01,9.505519895929472
Agency_20,SKU_23,2018-03-01,9.505519895929472
Agency_20,SKU_18,2018-03-01,9.505519895929472
Agency_20,SKU_32,2018-03-01,9.505519895929472
Agency_20,SKU_21,2018-03-01,14.508857469924136
Agency_20,SKU_07,2018-03-01,9.758536775181524
Agency_20,SKU_15,2018-03-01,9.505519895929472
Agency_20,SKU_08,2018-03-01,9.505519895929472
Agency_20,SKU_31,2018-03-01,9.505519895929472
Agency_20,SKU_27,2018-03-01,9.505519895929472
Agency_20,SKU_12,2018-03-01,9.505519895929472
Agency_20,SKU_11,2018-03-01,9.505519895929472
Agency_20,SKU_17,2018-03-01,9.505519895929472
Agency_20,SKU_26,2018-03-01,9.505519895929472
Agency_20,SKU_22,2018-03-01,9.505519895929472
Agency_20,SKU_20,2018-03-01,9.505519895929472
Agency_20,SKU_28,2018-03-01,9.505519895929472
Agency_20,SKU_24,2018-03-01,9.505519895929472
Agency_34,SKU_01,2018-03-01,16.940967301987786
Agency_34,SKU_04,2018-03-01,14.363113746626412
Agency_34,SKU_03,2018-03-01,6.897207764710577
Agency_34,SKU_05,2018-03-01,9.505519895929472
Agency_34,SKU_06,2018-03-01,9.505519895929472
Agency_34,SKU_02,2018-03-01,5.588270847130774
Agency_34,SKU_34,2018-03-01,9.505519895929472
Agency_34,SKU_14,2018-03-01,9.505519895929472
Agency_34,SKU_23,2018-03-01,9.505519895929472
Agency_34,SKU_18,2018-03-01,9.505519895929472
Agency_34,SKU_32,2018-03-01,9.505519895929472
Agency_34,SKU_21,2018-03-01,9.505519895929472
Agency_34,SKU_07,2018-03-01,9.505519895929472
Agency_34,SKU_15,2018-03-01,9.505519895929472
Agency_34,SKU_08,2018-03-01,9.505519895929472
Agency_34,SKU_31,2018-03-01,9.505519895929472
Agency_34,SKU_27,2018-03-01,9.505519895929472
Agency_34,SKU_12,2018-03-01,9.505519895929472
Agency_34,SKU_11,2018-03-01,9.505519895929472
Agency_34,SKU_17,2018-03-01,9.505519895929472
Agency_34,SKU_26,2018-03-01,9.505519895929472
Agency_34,SKU_22,2018-03-01,9.505519895929472
Agency_34,SKU_20,2018-03-01,9.505519895929472
Agency_34,SKU_28,2018-03-01,9.505519895929472
Agency_34,SKU_24,2018-03-01,9.505519895929472
Agency_54,SKU_01,2018-03-01,86.30039419457577
Agency_54,SKU_04,2018-03-01,108.89876854064174
Agency_54,SKU_03,2018-03-01,224.70898075347537
Agency_54,SKU_05,2018-03-01,126.84591897078495
Agency_54,SKU_06,2018-03-01,10.362619747222015
Agency_54,SKU_02,2018-03-01,53.41039803394136
Agency_54,SKU_34,2018-03-01,10.362619747222015
Agency_54,SKU_14,2018-03-01,10.362619747222015
Agency_54,SKU_23,2018-03-01,10.362619747222015
Agency_54,SKU_18,2018-03-01,10.362619747222015
Agency_54,SKU_32,2018-03-01,10.362619747222015
Agency_54,SKU_21,2018-03-01,10.362619747222015
Agency_54,SKU_07,2018-03-01,10.362619747222015
Agency_54,SKU_15,2018-03-01,10.362619747222015
Agency_54,SKU_08,2018-03-01,10.362619747222015
Agency_54,SKU_31,2018-03-01,10.362619747222015
Agency_54,SKU_27,2018-03-01,10.362619747222015
Agency_54,SKU_12,2018-03-01,10.362619747222015
Agency_54,SKU_11,2018-03-01,10.362619747222015
Agency_54,SKU_17,2018-03-01,10.362619747222015
Agency_54,SKU_26,2018-03-01,10.362619747222015
Agency_54,SKU_22,2018-03-01,10.362619747222015
Agency_54,SKU_20,2018-03-01,10.362619747222015
Agency_54,SKU_28,2018-03-01,10.362619747222015
Agency_54,SKU_24,2018-03-01,10.362619747222015
Agency_30,SKU_01,2018-03-01,1394.3625052995926
Agency_30,SKU_04,2018-03-01,3672.5457974321107
Agency_30,SKU_03,2018-03-01,13266.010177054497
Agency_30,SKU_05,2018-03-01,278.5129156025322
Agency_30,SKU_06,2018-03-01,15.365957321216685
Agency_30,SKU_02,2018-03-01,223.4726937386557
Agency_30,SKU_34,2018-03-01,10.362619747222015
Agency_30,SKU_14,2018-03-01,10.362619747222015
Agency_30,SKU_23,2018-03-01,10.362619747222015
Agency_30,SKU_18,2018-03-01,10.362619747222015
Agency_30,SKU_32,2018-03-01,10.362619747222015
Agency_30,SKU_21,2018-03-01,10.362619747222015
Agency_30,SKU_07,2018-03-01,10.362619747222015
Agency_30,SKU_15,2018-03-01,10.362619747222015
Agency_30,SKU_08,2018-03-01,149.92155147945525
Agency_30,SKU_31,2018-03-01,10.362619747222015
Agency_30,SKU_27,2018-03-01,10.362619747222015
Agency_30,SKU_12,2018-03-01,10.362619747222015
Agency_30,SKU_11,2018-03-01,10.362619747222015
Agency_30,SKU_17,2018-03-01,10.362619747222015
Agency_30,SKU_26,2018-03-01,10.362619747222015
Agency_30,SKU_22,2018-03-01,10.362619747222015
Agency_30,SKU_20,2018-03-01,10.362619747222015
Agency_30,SKU_28,2018-03-01,10.362619747222015
Agency_30,SKU_24,2018-03-01,10.362619747222015
Agency_44,SKU_01,2018-03-01,20.41129051931244
Agency_44,SKU_04,2018-03-01,22.634265061365053
Agency_44,SKU_03,2018-03-01,44.548638351541896
Agency_44,SKU_05,2018-03-01,10.362619747222015
Agency_44,SKU_06,2018-03-01,10.362619747222015
Agency_44,SKU_02,2018-03-01,6.445370698423313
Agency_44,SKU_34,2018-03-01,10.362619747222015
Agency_44,SKU_14,2018-03-01,10.362619747222015
Agency_44,SKU_23,2018-03-01,10.362619747222015
Agency_44,SKU_18,2018-03-01,10.362619747222015
Agency_44,SKU_32,2018-03-01,10.362619747222015
Agency_44,SKU_21,2018-03-01,10.362619747222015
Agency_44,SKU_07,2018-03-01,10.362619747222015
Agency_44,SKU_15,2018-03-01,10.362619747222015
Agency_44,SKU_08,2018-03-01,10.362619747222015
Agency_44,SKU_31,2018-03-01,10.362619747222015
Agency_44,SKU_27,2018-03-01,10.362619747222015
Agency_44,SKU_12,2018-03-01,10.362619747222015
Agency_44,SKU_11,2018-03-01,10.362619747222015
Agency_44,SKU_17,2018-03-01,10.362619747222015
Agency_44,SKU_26,2018-03-01,10.362619747222015
Agency_44,SKU_22,2018-03-01,10.362619747222015
Agency_44,SKU_20,2018-03-01,10.362619747222015
Agency_44,SKU_28,2018-03-01,10.362619747222015
Agency_44,SKU_24,2018-03-01,10.362619747222015
Agency_10,SKU_01,2018-03-01,2407.8470747178426
Agency_10,SKU_04,2018-03-01,1420.6894056353628
Agency_10,SKU_03,2018-03-01,2919.499329646918
Agency_10,SKU_05,2018-03-01,172.6354184613971
Agency_10,SKU_06,2018-03-01,10.362619747222015
Agency_10,SKU_02,2018-03-01,236.8470506815735
Agency_10,SKU_34,2018-03-01,10.362619747222015
Agency_10,SKU_14,2018-03-01,10.362619747222015
Agency_10,SKU_23,2018-03-01,10.362619747222015
Agency_10,SKU_18,2018-03-01,10.362619747222015
Agency_10,SKU_32,2018-03-01,135.07936124783257
Agency_10,SKU_21,2018-03-01,10.362619747222015
Agency_10,SKU_07,2018-03-01,10.362619747222015
Agency_10,SKU_15,2018-03-01,10.362619747222015
Agency_10,SKU_08,2018-03-01,10.362619747222015
Agency_10,SKU_31,2018-03-01,10.362619747222015
Agency_10,SKU_27,2018-03-01,10.362619747222015
Agency_10,SKU_12,2018-03-01,10.362619747222015
Agency_10,SKU_11,2018-03-01,10.362619747222015
Agency_10,SKU_17,2018-03-01,10.362619747222015
Agency_10,SKU_26,2018-03-01,10.362619747222015
Agency_10,SKU_22,2018-03-01,10.362619747222015
Agency_10,SKU_20,2018-03-01,10.362619747222015
Agency_10,SKU_28,2018-03-01,10.362619747222015
Agency_10,SKU_24,2018-03-01,10.362619747222015
Agency_18,SKU_01,2018-03-01,18.553993029757038
Agency_18,SKU_04,2018-03-01,252.61077393441883
Agency_18,SKU_03,2018-03-01,22.85664725830926
Agency_18,SKU_05,2018-03-01,478.0078140412523
Agency_18,SKU_06,2018-03-01,10.362619747222015
Agency_18,SKU_02,2018-03-01,61.53830371642553
Agency_18,SKU_34,2018-03-01,10.362619747222015
Agency_18,SKU_14,2018-03-01,10.362619747222015
Agency_18,SKU_23,2018-03-01,10.362619747222015
Agency_18,SKU_18,2018-03-01,10.362619747222015
Agency_18,SKU_32,2018-03-01,10.362619747222015
Agency_18,SKU_21,2018-03-01,10.362619747222015
Agency_18,SKU_07,2018-03-01,10.362619747222015
Agency_18,SKU_15,2018-03-01,10.362619747222015
Agency_18,SKU_08,2018-03-01,10.362619747222015
Agency_18,SKU_31,2018-03-01,10.362619747222015
Agency_18,SKU_27,2018-03-01,10.362619747222015
Agency_18,SKU_12,2018-03-01,10.362619747222015
Agency_18,SKU_11,2018-03-01,10.362619747222015
Agency_18,SKU_17,2018-03-01,10.362619747222015
Agency_18,SKU_26,2018-03-01,10.362619747222015
Agency_18,SKU_22,2018-03-01,10.362619747222015
Agency_18,SKU_20,2018-03-01,10.362619747222015
Agency_18,SKU_28,2018-03-01,10.362619747222015
Agency_18,SKU_24,2018-03-01,10.362619747222015
Agency_32,SKU_01,2018-03-01,2006.7291696946356
Agency_32,SKU_04,2018-03-01,3013.95126066016
Agency_32,SKU_03,2018-03-01,1015.2995830929204
Agency_32,SKU_05,2018-03-01,3134.068996563787
Agency_32,SKU_06,2018-03-01,10.362619747222015
Agency_32,SKU_02,2018-03-01,2494.3647392672156
Agency_32,SKU_34,2018-03-01,10.362619747222015
Agency_32,SKU_14,2018-03-01,10.615636626474066
Agency_32,SKU_23,2018-03-01,10.362619747222015
Agency_32,SKU_18,2018-03-01,10.362619747222015
Agency_32,SKU_32,2018-03-01,10.362619747222015
Agency_32,SKU_21,2018-03-01,10.362619747222015
Agency_32,SKU_07,2018-03-01,10.362619747222015
Agency_32,SKU_15,2018-03-01,10.362619747222015
Agency_32,SKU_08,2018-03-01,10.362619747222015
Agency_32,SKU_31,2018-03-01,10.362619747222015
Agency_32,SKU_27,2018-03-01,10.362619747222015
Agency_32,SKU_12,2018-03-01,10.362619747222015
Agency_32,SKU_11,2018-03-01,10.362619747222015
Agency_32,SKU_17,2018-03-01,10.362619747222015
Agency_32,SKU_26,2018-03-01,10.362619747222015
Agency_32,SKU_22,2018-03-01,10.362619747222015
Agency_32,SKU_20,2018-03-01,10.362619747222015
Agency_32,SKU_28,2018-03-01,10.362619747222015
Agency_32,SKU_24,2018-03-01,10.362619747222015
Agency_48,SKU_01,2018-03-01,3347.1676746826406
Agency_48,SKU_04,2018-03-01,2972.5792844257676
Agency_48,SKU_03,2018-03-01,10410.917340430307
Agency_48,SKU_05,2018-03-01,1615.3058540074442
Agency_48,SKU_06,2018-03-01,10.362619747222015
Agency_48,SKU_02,2018-03-01,704.0216257432995
Agency_48,SKU_34,2018-03-01,10.362619747222015
Agency_48,SKU_14,2018-03-01,10.362619747222015
Agency_48,SKU_23,2018-03-01,10.362619747222015
Agency_48,SKU_18,2018-03-01,10.362619747222015
Agency_48,SKU_32,2018-03-01,10.362619747222015
Agency_48,SKU_21,2018-03-01,10.362619747222015
Agency_48,SKU_07,2018-03-01,32.3088166347497
Agency_48,SKU_15,2018-03-01,10.362619747222015
Agency_48,SKU_08,2018-03-01,10.362619747222015
Agency_48,SKU_31,2018-03-01,10.362619747222015
Agency_48,SKU_27,2018-03-01,10.362619747222015
Agency_48,SKU_12,2018-03-01,10.362619747222015
Agency_48,SKU_11,2018-03-01,10.362619747222015
Agency_48,SKU_17,2018-03-01,10.362619747222015
Agency_48,SKU_26,2018-03-01,10.362619747222015
Agency_48,SKU_22,2018-03-01,10.362619747222015
Agency_48,SKU_20,2018-03-01,10.362619747222015
Agency_48,SKU_28,2018-03-01,10.362619747222015
Agency_48,SKU_24,2018-03-01,10.362619747222015
Agency_19,SKU_01,2018-03-01,42.08912513853399
Agency_19,SKU_04,2018-03-01,178.91627866300217
Agency_19,SKU_03,2018-03-01,77.27368103951923
Agency_19,SKU_05,2018-03-01,148.32124417648245
Agency_19,SKU_06,2018-03-01,10.362619747222015
Agency_19,SKU_02,2018-03-01,101.92957807008264
Agency_19,SKU_34,2018-03-01,10.362619747222015
Agency_19,SKU_14,2018-03-01,10.362619747222015
Agency_19,SKU_23,2018-03-01,10.362619747222015
Agency_19,SKU_18,2018-03-01,10.362619747222015
Agency_19,SKU_32,2018-03-01,10.362619747222015
Agency_19,SKU_21,2018-03-01,10.362619747222015
Agency_19,SKU_07,2018-03-01,10.362619747222015
Agency_19,SKU_15,2018-03-01,10.362619747222015
Agency_19,SKU_08,2018-03-01,10.362619747222015
Agency_19,SKU_31,2018-03-01,10.362619747222015
Agency_19,SKU_27,2018-03-01,10.362619747222015
Agency_19,SKU_12,2018-03-01,10.362619747222015
Agency_19,SKU_11,2018-03-01,10.362619747222015
Agency_19,SKU_17,2018-03-01,10.362619747222015
Agency_19,SKU_26,2018-03-01,10.362619747222015
Agency_19,SKU_22,2018-03-01,10.362619747222015
Agency_19,SKU_20,2018-03-01,10.362619747222015
Agency_19,SKU_28,2018-03-01,10.362619747222015
Agency_19,SKU_24,2018-03-01,10.362619747222015
Agency_27,SKU_01,2018-03-01,2515.122804820777
Agency_27,SKU_04,2018-03-01,6340.045103404449
Agency_27,SKU_03,2018-03-01,3932.4807677258746
Agency_27,SKU_05,2018-03-01,107.27599997769829
Agency_27,SKU_06,2018-03-01,48.658773244337844
Agency_27,SKU_02,2018-03-01,782.1526494407129
Agency_27,SKU_34,2018-03-01,10.362619747222015
Agency_27,SKU_14,2018-03-01,10.362619747222015
Agency_27,SKU_23,2018-03-01,10.362619747222015
Agency_27,SKU_18,2018-03-01,10.362619747222015
Agency_27,SKU_32,2018-03-01,10.362619747222015
Agency_27,SKU_21,2018-03-01,10.362619747222015
Agency_27,SKU_07,2018-03-01,10.362619747222015
Agency_27,SKU_15,2018-03-01,10.362619747222015
Agency_27,SKU_08,2018-03-01,390.87874752401126
Agency_27,SKU_31,2018-03-01,10.362619747222015
Agency_27,SKU_27,2018-03-01,10.362619747222015
Agency_27,SKU_12,2018-03-01,10.362619747222015
Agency_27,SKU_11,2018-03-01,10.362619747222015
Agency_27,SKU_17,2018-03-01,10.362619747222015
Agency_27,SKU_26,2018-03-01,10.362619747222015
Agency_27,SKU_22,2018-03-01,10.362619747222015
Agency_27,SKU_20,2018-03-01,10.362619747222015
Agency_27,SKU_28,2018-03-01,10.362619747222015
Agency_27,SKU_24,2018-03-01,10.362619747222015
Agency_29,SKU_01,2018-03-01,18.553993029757038
Agency_29,SKU_04,2018-03-01,47.42333323605937
Agency_29,SKU_03,2018-03-01,8.437583589719715
Agency_29,SKU_05,2018-03-01,39.20947917362065
Agency_29,SKU_06,2018-03-01,24.863691419820853
Agency_29,SKU_02,2018-03-01,6.518020601183434
Agency_29,SKU_34,2018-03-01,10.362619747222015
Agency_29,SKU_14,2018-03-01,10.362619747222015
Agency_29,SKU_23,2018-03-01,10.362619747222015
Agency_29,SKU_18,2018-03-01,10.362619747222015
Agency_29,SKU_32,2018-03-01,10.362619747222015
Agency_29,SKU_21,2018-03-01,10.362619747222015
Agency_29,SKU_07,2018-03-01,10.362619747222015
Agency_29,SKU_15,2018-03-01,10.362619747222015
Agency_29,SKU_08,2018-03-01,10.362619747222015
Agency_29,SKU_31,2018-03-01,10.362619747222015
Agency_29,SKU_27,2018-03-01,10.362619747222015
Agency_29,SKU_12,2018-03-01,10.362619747222015
Agency_29,SKU_11,2018-03-01,10.362619747222015
Agency_29,SKU_17,2018-03-01,10.362619747222015
Agency_29,SKU_26,2018-03-01,10.362619747222015
Agency_29,SKU_22,2018-03-01,10.362619747222015
Agency_29,SKU_20,2018-03-01,10.362619747222015
Agency_29,SKU_28,2018-03-01,10.362619747222015
Agency_29,SKU_24,2018-03-01,10.362619747222015
Agency_21,SKU_01,2018-03-01,71.80130388630177
Agency_21,SKU_04,2018-03-01,37.97403916534218
Agency_21,SKU_03,2018-03-01,39.64335518795055
Agency_21,SKU_05,2018-03-01,295.9409341914738
Agency_21,SKU_06,2018-03-01,10.362619747222015
Agency_21,SKU_02,2018-03-01,108.87612004340593
Agency_21,SKU_34,2018-03-01,10.362619747222015
Agency_21,SKU_14,2018-03-01,10.362619747222015
Agency_21,SKU_23,2018-03-01,10.362619747222015
Agency_21,SKU_18,2018-03-01,10.362619747222015
Agency_21,SKU_32,2018-03-01,10.362619747222015
Agency_21,SKU_21,2018-03-01,10.362619747222015
Agency_21,SKU_07,2018-03-01,10.362619747222015
Agency_21,SKU_15,2018-03-01,10.362619747222015
Agency_21,SKU_08,2018-03-01,10.362619747222015
Agency_21,SKU_31,2018-03-01,10.362619747222015
Agency_21,SKU_27,2018-03-01,10.362619747222015
Agency_21,SKU_12,2018-03-01,10.362619747222015
Agency_21,SKU_11,2018-03-01,10.362619747222015
Agency_21,SKU_17,2018-03-01,10.362619747222015
Agency_21,SKU_26,2018-03-01,10.362619747222015
Agency_21,SKU_22,2018-03-01,10.362619747222015
Agency_21,SKU_20,2018-03-01,10.362619747222015
Agency_21,SKU_28,2018-03-01,10.362619747222015
Agency_21,SKU_24,2018-03-01,10.362619747222015
Agency_60,SKU_01,2018-03-01,13060.540176960816
Agency_60,SKU_04,2018-03-01,2288.5812916054583
Agency_60,SKU_03,2018-03-01,559.9221388610605
Agency_60,SKU_05,2018-03-01,2099.695877381494
Agency_60,SKU_06,2018-03-01,10.362619747222015
Agency_60,SKU_02,2018-03-01,4340.671364775711
Agency_60,SKU_34,2018-03-01,10.362619747222015
Agency_60,SKU_14,2018-03-01,10.362619747222015
Agency_60,SKU_23,2018-03-01,10.362619747222015
Agency_60,SKU_18,2018-03-01,10.362619747222015
Agency_60,SKU_32,2018-03-01,10.362619747222015
Agency_60,SKU_21,2018-03-01,10.362619747222015
Agency_60,SKU_07,2018-03-01,89.43797935431652
Agency_60,SKU_15,2018-03-01,10.362619747222015
Agency_60,SKU_08,2018-03-01,10.362619747222015
Agency_60,SKU_31,2018-03-01,10.362619747222015
Agency_60,SKU_27,2018-03-01,10.362619747222015
Agency_60,SKU_12,2018-03-01,10.362619747222015
Agency_60,SKU_11,2018-03-01,10.362619747222015
Agency_60,SKU_17,2018-03-01,10.362619747222015
Agency_60,SKU_26,2018-03-01,10.362619747222015
Agency_60,SKU_22,2018-03-01,10.362619747222015
Agency_60,SKU_20,2018-03-01,10.362619747222015
Agency_60,SKU_28,2018-03-01,10.362619747222015
Agency_60,SKU_24,2018-03-01,10.362619747222015
Agency_26,SKU_01,2018-03-01,17.798067153280325
Agency_26,SKU_04,2018-03-01,15.220213597918955
Agency_26,SKU_03,2018-03-01,7.6816577132429975
Agency_26,SKU_05,2018-03-01,10.362619747222015
Agency_26,SKU_06,2018-03-01,10.362619747222015
Agency_26,SKU_02,2018-03-01,6.445370698423313
Agency_26,SKU_34,2018-03-01,10.362619747222015
Agency_26,SKU_14,2018-03-01,10.362619747222015
Agency_26,SKU_23,2018-03-01,10.362619747222015
Agency_26,SKU_18,2018-03-01,10.615636626474066
Agency_26,SKU_32,2018-03-01,10.362619747222015
Agency_26,SKU_21,2018-03-01,10.362619747222015
Agency_26,SKU_07,2018-03-01,10.362619747222015
Agency_26,SKU_15,2018-03-01,10.362619747222015
Agency_26,SKU_08,2018-03-01,10.362619747222015
Agency_26,SKU_31,2018-03-01,10.362619747222015
Agency_26,SKU_27,2018-03-01,10.362619747222015
Agency_26,SKU_12,2018-03-01,10.362619747222015
Agency_26,SKU_11,2018-03-01,15.365957321216685
Agency_26,SKU_17,2018-03-01,10.362619747222015
Agency_26,SKU_26,2018-03-01,10.362619747222015
Agency_26,SKU_22,2018-03-01,10.362619747222015
Agency_26,SKU_20,2018-03-01,10.362619747222015
Agency_26,SKU_28,2018-03-01,10.362619747222015
Agency_26,SKU_24,2018-03-01,10.362619747222015
Agency_03,SKU_01,2018-03-01,2268.017947002971
Agency_03,SKU_04,2018-03-01,1975.1626406325656
Agency_03,SKU_03,2018-03-01,11321.071598930554
Agency_03,SKU_05,2018-03-01,770.0109917952785
Agency_03,SKU_06,2018-03-01,10.362619747222015
Agency_03,SKU_02,2018-03-01,781.7766157856389
Agency_03,SKU_34,2018-03-01,10.362619747222015
Agency_03,SKU_14,2018-03-01,10.362619747222015
Agency_03,SKU_23,2018-03-01,10.362619747222015
Agency_03,SKU_18,2018-03-01,10.362619747222015
Agency_03,SKU_32,2018-03-01,15.365957321216685
Agency_03,SKU_21,2018-03-01,10.362619747222015
Agency_03,SKU_07,2018-03-01,10.362619747222015
Agency_03,SKU_15,2018-03-01,10.362619747222015
Agency_03,SKU_08,2018-03-01,10.362619747222015
Agency_03,SKU_31,2018-03-01,10.362619747222015
Agency_03,SKU_27,2018-03-01,10.362619747222015
Agency_03,SKU_12,2018-03-01,10.362619747222015
Agency_03,SKU_11,2018-03-01,10.362619747222015
Agency_03,SKU_17,2018-03-01,10.362619747222015
Agency_03,SKU_26,2018-03-01,10.362619747222015
Agency_03,SKU_22,2018-03-01,10.362619747222015
Agency_03,SKU_20,2018-03-01,10.362619747222015
Agency_03,SKU_28,2018-03-01,10.362619747222015
Agency_03,SKU_24,2018-03-01,10.362619747222015
Agency_49,SKU_01,2018-03-01,2602.595962230852
Agency_49,SKU_04,2018-03-01,2921.9808903429916
Agency_49,SKU_03,2018-03-01,10394.70096180135
Agency_49,SKU_05,2018-03-01,2364.3430213444412
Agency_49,SKU_06,2018-03-01,10.362619747222015
Agency_49,SKU_02,2018-03-01,3204.568028584071
Agency_49,SKU_34,2018-03-01,39.20947917362065
Agency_49,SKU_14,2018-03-01,10.362619747222015
Agency_49,SKU_23,2018-03-01,10.362619747222015
Agency_49,SKU_18,2018-03-01,10.362619747222015
Agency_49,SKU_32,2018-03-01,10.362619747222015
Agency_49,SKU_21,2018-03-01,10.362619747222015
Agency_49,SKU_07,2018-03-01,15.365957321216685
Agency_49,SKU_15,2018-03-01,10.362619747222015
Agency_49,SKU_08,2018-03-01,10.362619747222015
Agency_49,SKU_31,2018-03-01,10.362619747222015
Agency_49,SKU_27,2018-03-01,10.362619747222015
Agency_49,SKU_12,2018-03-01,10.362619747222015
Agency_49,SKU_11,2018-03-01,10.362619747222015
Agency_49,SKU_17,2018-03-01,10.362619747222015
Agency_49,SKU_26,2018-03-01,10.362619747222015
Agency_49,SKU_22,2018-03-01,10.362619747222015
Agency_49,SKU_20,2018-03-01,10.362619747222015
Agency_49,SKU_28,2018-03-01,10.362619747222015
Agency_49,SKU_24,2018-03-01,10.362619747222015
Agency_04,SKU_01,2018-03-01,45.45801604046005
Agency_04,SKU_04,2018-03-01,169.61413145439093
Agency_04,SKU_03,2018-03-01,684.2236653135495
Agency_04,SKU_05,2018-03-01,10.362619747222015
Agency_04,SKU_06,2018-03-01,10.362619747222015
Agency_04,SKU_02,2018-03-01,10.326088924104305
Agency_04,SKU_34,2018-03-01,10.362619747222015
Agency_04,SKU_14,2018-03-01,10.362619747222015
Agency_04,SKU_23,2018-03-01,10.362619747222015
Agency_04,SKU_18,2018-03-01,10.362619747222015
Agency_04,SKU_32,2018-03-01,10.362619747222015
Agency_04,SKU_21,2018-03-01,10.362619747222015
Agency_04,SKU_07,2018-03-01,10.362619747222015
Agency_04,SKU_15,2018-03-01,10.362619747222015
Agency_04,SKU_08,2018-03-01,10.362619747222015
Agency_04,SKU_31,2018-03-01,10.362619747222015
Agency_04,SKU_27,2018-03-01,10.362619747222015
Agency_04,SKU_12,2018-03-01,10.362619747222015
Agency_04,SKU_11,2018-03-01,10.362619747222015
Agency_04,SKU_17,2018-03-01,10.362619747222015
Agency_04,SKU_26,2018-03-01,10.362619747222015
Agency_04,SKU_22,2018-03-01,10.362619747222015
Agency_04,SKU_20,2018-03-01,10.362619747222015
Agency_04,SKU_28,2018-03-01,10.362619747222015
Agency_04,SKU_24,2018-03-01,10.362619747222015
Agency_58,SKU_01,2018-03-01,7746.24388417321
Agency_58,SKU_04,2018-03-01,2314.663692046762
Agency_58,SKU_03,2018-03-01,345.3460245886635
Agency_58,SKU_05,2018-03-01,1546.234076402323
Agency_58,SKU_06,2018-03-01,10.362619747222015
Agency_58,SKU_02,2018-03-01,3861.1368743731873
Agency_58,SKU_34,2018-03-01,10.362619747222015
Agency_58,SKU_14,2018-03-01,10.362619747222015
Agency_58,SKU_23,2018-03-01,10.362619747222015
Agency_58,SKU_18,2018-03-01,10.362619747222015
Agency_58,SKU_32,2018-03-01,10.362619747222015
Agency_58,SKU_21,2018-03-01,10.362619747222015
Agency_58,SKU_07,2018-03-01,55.15503945466609
Agency_58,SKU_15,2018-03-01,10.362619747222015
Agency_58,SKU_08,2018-03-01,10.362619747222015
Agency_58,SKU_31,2018-03-01,10.362619747222015
Agency_58,SKU_27,2018-03-01,10.362619747222015
Agency_58,SKU_12,2018-03-01,10.362619747222015
Agency_58,SKU_11,2018-03-01,10.362619747222015
Agency_58,SKU_17,2018-03-01,10.362619747222015
Agency_58,SKU_26,2018-03-01,10.362619747222015
Agency_58,SKU_22,2018-03-01,10.362619747222015
Agency_58,SKU_20,2018-03-01,10.362619747222015
Agency_58,SKU_28,2018-03-01,10.362619747222015
Agency_58,SKU_24,2018-03-01,10.362619747222015
Agency_25,SKU_01,2018-03-01,26.410213889599095
Agency_25,SKU_04,2018-03-01,41.5803349664674
Agency_25,SKU_03,2018-03-01,11.562375938923992
Agency_25,SKU_05,2018-03-01,789.8590509351926
Agency_25,SKU_06,2018-03-01,10.362619747222015
Agency_25,SKU_02,2018-03-01,101.92957807008264
Agency_25,SKU_34,2018-03-01,10.362619747222015
Agency_25,SKU_14,2018-03-01,10.362619747222015
Agency_25,SKU_23,2018-03-01,10.362619747222015
Agency_25,SKU_18,2018-03-01,10.362619747222015
Agency_25,SKU_32,2018-03-01,10.362619747222015
Agency_25,SKU_21,2018-03-01,10.362619747222015
Agency_25,SKU_07,2018-03-01,10.362619747222015
Agency_25,SKU_15,2018-03-01,10.362619747222015
Agency_25,SKU_08,2018-03-01,10.362619747222015
Agency_25,SKU_31,2018-03-01,10.362619747222015
Agency_25,SKU_27,2018-03-01,10.362619747222015
Agency_25,SKU_12,2018-03-01,10.362619747222015
Agency_25,SKU_11,2018-03-01,10.362619747222015
Agency_25,SKU_17,2018-03-01,10.362619747222015
Agency_25,SKU_26,2018-03-01,10.362619747222015
Agency_25,SKU_22,2018-03-01,10.362619747222015
Agency_25,SKU_20,2018-03-01,10.362619747222015
Agency_25,SKU_28,2018-03-01,10.362619747222015
